,Tweet ID,Conversation ID,Username,Date,Text,URL,Origin,Likes,Replies,Retweets,Quotes,Negative Sentiment Score,Neutral Sentiment Score,Positive Sentiment Score,Compound Sentiment Score
461,1603417936873619456,1603339135367843840,hk_kure,2022-12-15 16:53:20,@LiYuan6 the gov is responsible for everything when the gov is controlling everything. simple as that.,https://twitter.com/hk_kure/status/1603417936873619456,reply,0,0,0,0,0.0,0.867,0.133,0.3182
462,1603399504170024961,1603339135367843840,Terreetpeuples,2022-12-15 15:40:06,@LiYuan6 The most vile articles about China in western journals are always written by female asians journalistes.,https://twitter.com/Terreetpeuples/status/1603399504170024961,reply,11,0,0,0,0.215,0.785,0.0,-0.659
463,1603399120517038080,1603339135367843840,B3N3J,2022-12-15 15:38:34,@LiYuan6 Google “China apologise covid”.,https://twitter.com/B3N3J/status/1603399120517038080,reply,0,0,0,0,0.0,0.606,0.394,0.3818
464,1603387913290633220,1603339135367843840,nimaolegemi,2022-12-15 14:54:02,@LiYuan6 More than anything they should apologize for shifting their narratives and confusing the heck out of people. If I was Chinese I would feel intellectually insulted by the way they are spinning this thing.,https://twitter.com/nimaolegemi/status/1603387913290633220,reply,3,0,0,0,0.137,0.763,0.1,-0.34
465,1603387077605064704,1603339135367843840,ryc_uk_1975,2022-12-15 14:50:43,@LiYuan6 Apologize for saving millions of lives over 3 years?   Not apologizing for killing more than million lives?  What kind of perversion of a logic is that? The opinion piece tells us more about the author than anything else.,https://twitter.com/ryc_uk_1975/status/1603387077605064704,reply,8,1,0,0,0.061,0.781,0.158,0.474
466,1603385605991370752,1603339135367843840,MBarron13095150,2022-12-15 14:44:52,@LiYuan6 Boo hoo hoo.  Crocodile tears.,https://twitter.com/MBarron13095150/status/1603385605991370752,reply,0,0,0,0,0.275,0.725,0.0,-0.2263
467,1603384451039657984,1603339135367843840,XinWei57337546,2022-12-15 14:40:17,@LiYuan6 What I see is more ppl asking protestors who held A4 paper to apologize for the lack of appreciation for the lockdown in the past two years. 😓,https://twitter.com/XinWei57337546/status/1603384451039657984,reply,13,1,0,0,0.074,0.774,0.152,0.34
468,1603384005021286400,1603339135367843840,jjgolfbeast,2022-12-15 14:38:30,"@LiYuan6 Lol, Chinese feel  traumatized because their parents and grandparents weren't sent to covid mass graves",https://twitter.com/jjgolfbeast/status/1603384005021286400,reply,2,0,0,0,0.237,0.628,0.135,-0.2732
469,1603382450683629568,1603339135367843840,AmandaB41522620,2022-12-15 14:32:20,@LiYuan6 Thank you for writing this🙏,https://twitter.com/AmandaB41522620/status/1603382450683629568,reply,2,0,0,0,0.0,0.667,0.333,0.3612
470,1603381558093619200,1603339135367843840,pajolicoe,2022-12-15 14:28:47,"@LiYuan6 I think most people are thankful for the effort to save lives. And for the most part it worked, until 2022 and Omicron when it became unsustainable to follow the old rule book. It’s been hard on the economy, but still better that what other countries did.",https://twitter.com/pajolicoe/status/1603381558093619200,reply,52,3,0,0,0.023,0.817,0.16,0.8037
471,1603379826919882752,1603339135367843840,mht4m1,2022-12-15 14:21:54,@LiYuan6 无耻的贱人，祝你全家下地狱。,https://twitter.com/mht4m1/status/1603379826919882752,reply,4,1,0,0,0.0,1.0,0.0,0.0
472,1603378701030547456,1603339135367843840,WarrenSee,2022-12-15 14:17:26,@LiYuan6 Yes the Chinese Govt should apologise to their people for not letting them die like the people in the USA. You Americans are always thinking everyone else in the world wants to think and behave selfishly like you and your government.,https://twitter.com/WarrenSee/status/1603378701030547456,reply,4,0,0,0,0.046,0.694,0.259,0.8763
473,1603378272359911424,1603339135367843840,jkjackko,2022-12-15 14:15:44,"@LiYuan6 Should US gov apologize for the trauma faced by 100,000s of Covid orphans?  https://t.co/XEdIrIxaO0",https://twitter.com/jkjackko/status/1603378272359911424,reply,3,0,0,0,0.163,0.756,0.081,-0.34
474,1603372825523687425,1603339135367843840,lowsen888,2022-12-15 13:54:05,"@LiYuan6 Great reporting by @LiYuan6. Notice whenever Chinese voices critical of their govt manage to evade the PRC info blockade, nameless 🧌 s come out to silence them. No surprise these trolls are racist, just like their 老師 the KKK.  https://t.co/oMAegWuqBA",https://twitter.com/lowsen888/status/1603372825523687425,reply,2,2,1,0,0.169,0.657,0.173,0.0516
475,1603366756302602243,1603339135367843840,BillAdelberger,2022-12-15 13:29:58,@LiYuan6 @PekingMike No different than the democrats in America.,https://twitter.com/BillAdelberger/status/1603366756302602243,reply,0,0,0,0,0.216,0.784,0.0,-0.296
476,1603362271329222656,1603339135367843840,plantmoretreez,2022-12-15 13:12:09,@LiYuan6 You make alot of sh*† up😂,https://twitter.com/plantmoretreez/status/1603362271329222656,reply,24,0,0,0,0.0,1.0,0.0,0.0
477,1603359034404487168,1603339135367843840,SandiFung10,2022-12-15 12:59:17,@LiYuan6 Let the CCP apologize?  Stop dreaming!,https://twitter.com/SandiFung10/status/1603359034404487168,reply,0,0,0,0,0.28,0.562,0.157,-0.2714
478,1603358201776259072,1603339135367843840,BCLu12,2022-12-15 12:55:58,@LiYuan6 You pls talk about the million lives that lost due to covid !,https://twitter.com/BCLu12/status/1603358201776259072,reply,8,0,0,0,0.174,0.739,0.087,-0.3164
479,1603349835918508033,1603339135367843840,kksg2,2022-12-15 12:22:44,@LiYuan6 1.1 million deaths in the US! Did your freaking white Master apologise for all the deaths? Obvious proof of the process of stup1dification!,https://twitter.com/kksg2/status/1603349835918508033,reply,14,0,0,0,0.121,0.786,0.093,-0.1984
480,1603348704244617217,1603339135367843840,arthurgeyland,2022-12-15 12:18:14,@LiYuan6  https://t.co/0SLqsnr6dE,https://twitter.com/arthurgeyland/status/1603348704244617217,reply,8,0,0,0,0.0,1.0,0.0,0.0
481,1603348398198996992,1603339135367843840,LightmanYL,2022-12-15 12:17:01,@LiYuan6 lmao. NYT is pretending they know Chinese people again,https://twitter.com/LightmanYL/status/1603348398198996992,reply,62,4,1,0,0.0,0.602,0.398,0.6486
482,1603347257297756160,1603339135367843840,roseliu64212002,2022-12-15 12:12:29,"@LiYuan6 no, they do not, you are lying.",https://twitter.com/roseliu64212002/status/1603347257297756160,reply,8,0,0,0,0.2,0.547,0.253,0.1471
483,1603347226595446784,1603339135367843840,SimaMarx,2022-12-15 12:12:22,"@LiYuan6 Lol... the govt have to apologise for saving lives?  Li Yuan oh Li Yuan, an unserious journalist.  Stockholm Syndrome is real.  Did the U.S. Govt apologize for letting millions of people dead?",https://twitter.com/SimaMarx/status/1603347226595446784,reply,17,1,1,0,0.121,0.776,0.103,-0.3939
484,1603346063553097729,1603339135367843840,mariocavolo,2022-12-15 12:07:44,@LiYuan6 No they're not,https://twitter.com/mariocavolo/status/1603346063553097729,reply,17,0,0,0,0.423,0.577,0.0,-0.296
485,1604025922759593985,,gjduck1129,2022-12-17 08:09:16,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1604025922759593985,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
486,1603977653815771136,,WEIPING97052084,2022-12-17 04:57:27,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603977653815771136,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
487,1603838769374773248,,mia29029908,2022-12-16 19:45:35,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603838769374773248,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
488,1603791553889280000,,Nickybelgo46,2022-12-16 16:37:58,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603791553889280000,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
489,1603728616453730304,,KWCY10,2022-12-16 12:27:52,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603728616453730304,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
490,1603715027814449153,,kwcmoore,2022-12-16 11:33:52,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603715027814449153,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
491,1603694352110424064,,HKMarsh72,2022-12-16 10:11:43,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603694352110424064,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
492,1603687639915597825,,Saul22617165,2022-12-16 09:45:03,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603687639915597825,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
493,1603671696925691904,,SniperDebo,2022-12-16 08:41:41,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603671696925691904,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
494,1603670948795801601,,tonyyichenhao,2022-12-16 08:38:43,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603670948795801601,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
495,1603661413775339521,,Kalaam67367960,2022-12-16 08:00:50,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603661413775339521,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
496,1603642450588876800,,sayolsj,2022-12-16 06:45:29,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603642450588876800,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
497,1603630490275446784,,EvaSiu21,2022-12-16 05:57:57,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603630490275446784,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
498,1603625906844553216,,rosesforsasa,2022-12-16 05:39:44,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603625906844553216,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
499,1603625091279245312,,Lyset_8964,2022-12-16 05:36:30,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603625091279245312,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
500,1603604750582558720,,lovebeloved_vn,2022-12-16 04:15:40,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603604750582558720,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
501,1603595729024475141,,blackpugs,2022-12-16 03:39:49,"RT @LiYuan6: As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the…",https://twitter.com/twitter/statuses/1603595729024475141,retweet,0,0,89,0,0.116,0.826,0.058,-0.34
502,1604145315279413248,1604145315279413248,Shepardofmaine,2022-12-17 17:03:41,"How does an article like this merit page one? Make China grovel over its covid policies?  For NYT management, what's not to love about that?",https://twitter.com/Shepardofmaine/status/1604145315279413248,search,0,1,0,0,0.106,0.695,0.199,0.4445
503,1603635938894266368,1603635938894266368,barsan8r,2022-12-16 07:19:36,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes."" Says the New York Times, without a hint of self-awareness.",https://twitter.com/barsan8r/status/1603635938894266368,search,0,0,0,0,0.083,0.759,0.158,0.4019
504,1603591676198633481,1603591676198633481,Lily4Liberty,2022-12-16 04:23:43,"@LiYuan6 #CCP will never apologize, #1 rule of propaganda is “The Party is always right”. How many innocent ppl died , committed suicide in China, we will never know. The U.S. gov. never apologized for their mistakes of lockdowns, closing schools &amp; businesses, vaccine mandates.",https://twitter.com/Lily4Liberty/status/1603591676198633481,search,1,1,0,0,0.273,0.603,0.124,-0.8252
505,1603577676031496192,1603577676031496192,StewedMarimo,2022-12-16 03:28:05, https://t.co/io8v9QK4AC,https://twitter.com/StewedMarimo/status/1603577676031496192,search,1,0,0,0,0.0,1.0,0.0,0.0
506,1603564284038217730,1603564284038217730,DanielAhh810518,2022-12-16 02:34:52,"We people never ask such stupid questions. We are fighting to the virus together with our governments. We people and government are searching for better solutions. You are not Chinese, no position to say such malicious words.",https://twitter.com/DanielAhh810518/status/1603564284038217730,search,0,0,0,0,0.057,0.731,0.212,0.6969
507,1603559042307067905,1603559042307067905,UnreliableNarr6,2022-12-16 02:14:03,"Ppl who ask such questions are either low-information or unable to reach reasonable conclusions from facts.  Here is some data to help: COVID total mortality: USA 1,086,199  China 16,297 COVID mortality/100k pop: USA 329.68  China 1.15 Source:  https://t.co/hwqiY7w9sv",https://twitter.com/UnreliableNarr6/status/1603559042307067905,search,1,0,1,0,0.0,0.905,0.095,0.4215
508,1603522525593538560,1603522525593538560,kykl,2022-12-15 23:48:56,CCP will not apologize but tell you there’s no COViD death yet and on track to 5% GDP growth next year.,https://twitter.com/kykl/status/1603522525593538560,search,0,0,0,0,0.313,0.572,0.114,-0.7094
509,1603506301455179792,1603506301455179792,AsiaReportcom,2022-12-15 22:44:28,I think he answered his own question.,https://twitter.com/AsiaReportcom/status/1603506301455179792,search,0,0,0,0,0.0,1.0,0.0,0.0
510,1603490358830469121,1603490358830469121,Mummichogblogd1,2022-12-15 21:41:07,"当中国考虑没有零 Covid 的生活时，人们在问政府是否应该为过去几年的创伤道歉。 因新冠病毒而受创，但由一个从不道歉的政党统治。 我的最新消息  https://t.co/bxpn0HSxcm  As China contemplates life without zero Covid, people are asking whether the government…  https://t.co/2oQBYc6L8K",https://twitter.com/Mummichogblogd1/status/1603490358830469121,search,0,0,1,0,0.0,1.0,0.0,0.0
511,1603470370467680258,1603470370467680258,GennadySimanovs,2022-12-15 20:21:42,"it is not correct, the party apologize after the general secretary was replaced. Dolphin Vision provided a forecast a few months ago that the zero-Covid policy will be eliminated and the General Secretary of CPC will be replaced and we stay behind it.",https://twitter.com/GennadySimanovs/status/1603470370467680258,search,1,0,0,0,0.052,0.87,0.078,0.0366
512,1603460191202279425,1603460191202279425,a6and0n,2022-12-15 19:41:15,lmfao,https://twitter.com/a6and0n/status/1603460191202279425,search,0,0,0,0,0.0,0.0,1.0,0.5423
513,1603454051311665157,1603454051311665157,mr_bellis,2022-12-15 19:16:51,"""I felt like I was knocked down by the government and hammered for three months,"" a 30-something programmer said of the Shanghai lockdowns. ""Then it told me that it did it for the sake of my well-being."" He is having recurring nightmares.",https://twitter.com/mr_bellis/status/1603454051311665157,search,1,0,0,0,0.0,0.94,0.06,0.3612
514,1603432933557141507,1603432933557141507,UrielBaldovinos,2022-12-15 17:52:56,Demanding an apology right when China is going through a surge of covid for lifting their policy. Entitlement is wild,https://twitter.com/UrielBaldovinos/status/1603432933557141507,search,0,0,0,0,0.095,0.846,0.06,-0.1779
515,1603432818167742471,1603432818167742471,bill_bookersbay,2022-12-15 17:52:28,"""Traumatized""..??? You can be so Childish.. You have yet to learn Loss, or being Without..!!",https://twitter.com/bill_bookersbay/status/1603432818167742471,search,0,0,0,0,0.197,0.803,0.0,-0.5305
516,1603430718700650496,1603430718700650496,Birottam,2022-12-15 17:44:08,This is why mainstream journals have lost credibility. They are so out of touch with reality. Most Chinese are thankful for the past two years of rigorous COVID control. When it became unsustainable they have decided to loosen controls. What is wrong with this?,https://twitter.com/Birottam/status/1603430718700650496,search,0,0,0,0,0.146,0.777,0.077,-0.3687
517,1603427977743564801,1603427977743564801,StochasticStat1,2022-12-15 17:33:14,"NYT writer @LiYuan6, who previously compared Chinese health workers to Nazi prison guards, has another deranged take.  She writes a ""people are asking"" article, based on a few obscure social media posts she found and some random people she talked to. Reminds me of Fox News.",https://twitter.com/StochasticStat1/status/1603427977743564801,search,1,1,0,0,0.071,0.929,0.0,-0.5106
518,1603427571240243207,1603427571240243207,DCTwining,2022-12-15 17:31:37,"In a normal society, said Yan, the public would have demanded “a new ruling party. But it’s a different matter in the Chinese context.”   The party should apologize to “all the innocent people who died under ‘zero Covid’… &amp; all the people brainwashed by the propaganda machine.”",https://twitter.com/DCTwining/status/1603427571240243207,search,2,0,0,0,0.155,0.648,0.197,0.1027
519,1603410105881403392,1601779717169766400,Wes_Andrews,2022-12-15 16:22:13,"Gripped w/grief, anxiety+depression, the Chinese ppl want a nat’l reckoning of what went wrong w/COVID #新冠肺炎—many feel the Xi-led CPC #共产党 should apologize, but no one expects it will—w/Xi silencing ~all dissent/criticism. The CPC can only be “great, glorious &amp; correct.”",https://twitter.com/Wes_Andrews/status/1603410105881403392,search,1,0,0,0,0.135,0.697,0.167,0.3716
520,1603406412457119745,1603373037218299904,Wes_Andrews,2022-12-15 16:07:33,@lianchaohan 从 COVID #新冠爆发开始——[WH 周三：]“如果北京请求援助，美国仍准备帮助中国应对 COVID 感染。” 可悲习近平的中共如此吹捧“自力更生”#自主更生——即使为了挽救中国人的生命推翻新冠mRNA疫苗政策能可耻的和对丢脸了。🙈  #三自爱国 #零容忍 #开放的中国 #信息核糖核酸 #疫苗  https://t.co/pzCqKU1CsT,https://twitter.com/Wes_Andrews/status/1603406412457119745,search,2,0,0,0,0.0,1.0,0.0,0.0
521,1603384574397935616,1603384574397935616,calbino18,2022-12-15 14:40:46,"Not necessarily what’s happening here, but I’ve been surprised by the amount of people shocked that China’s official stance on the Zero-Covid years is that it was a massive win. For 2020 and 2021 it absolutely was - only this year where things went way off the rails",https://twitter.com/calbino18/status/1603384574397935616,search,39,12,4,0,0.055,0.804,0.141,0.6808
522,1603384443670073345,1603384443670073345,ReneeXiaCHRD,2022-12-15 14:40:15,"""The Chinese Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73 years in power.""   Nor has any top decision making CCP leaders ever been held accountable: The complete impunity they enjoy propels the vicious cycle",https://twitter.com/ReneeXiaCHRD/status/1603384443670073345,search,56,2,30,0,0.168,0.725,0.107,-0.33
523,1603373069812355076,1603373069812355076,nerysinchina,2022-12-15 13:55:03,Sounds like the Tory government in the U.K.,https://twitter.com/nerysinchina/status/1603373069812355076,search,1,0,0,0,0.0,0.737,0.263,0.3612
524,1603371411711541248,1603371411711541248,antd,2022-12-15 13:48:28,"“The party killed a literary genre—‘scar literature’—which portrayed the suffering people endured in the Cultural Revolution. The party never wants anybody to focus on their scars because they would inevitably ask where the scars came from, said Xu Chenggang of @StanfordSCCEI.”",https://twitter.com/antd/status/1603371411711541248,search,20,0,8,0,0.155,0.735,0.11,-0.4939
525,1603362578226348033,1603362578226348033,MessagesRUS,2022-12-15 13:13:22,Zero covid is over ?,https://twitter.com/MessagesRUS/status/1603362578226348033,search,0,0,0,0,0.0,1.0,0.0,0.0
526,1603347727772897285,1603347727772897285,SimaMarx,2022-12-15 12:14:21,"The biggest joke of today.  My patient, Li Yuan, is asking China to apologize for saving millions of lives.  Did the U.S. Govt apologize for letting millions people dead?   #StockholmSyndrome  of",https://twitter.com/SimaMarx/status/1603347727772897285,search,4,0,0,0,0.118,0.744,0.138,-0.3182
527,1603346787460608000,1603346787460608000,mariocavolo,2022-12-15 12:10:37,"What? ""Chinese people are asking if the govtshould apologize""...?!?  No, they're not  You people enjoy making stuff up...and in fact, most are grateful and appreciate the sacrifice made together that saved millions of lives  Is that in your story?   #China #COVID19",https://twitter.com/mariocavolo/status/1603346787460608000,search,80,7,6,0,0.095,0.708,0.197,0.7353
528,1603339705751314432,,Gambiste1,2022-12-15 10:42:29,"RT @RRli18: #Business
#Technology 
#SomewhatBearish
$WB 
2022/12/15 19:00
Traumatized by Covid, but Ruled by a Party That Never Apologizes…",https://twitter.com/twitter/statuses/1603339705751314432,retweet,0,0,1,0,0.086,0.748,0.166,0.4019
529,1603901074208956421,1603901074208956421,AlecMacGillis,2022-12-17 00:53:09,"""Gripped w/ grief, anxiety and depression, people want a national reckoning of what went wrong. Many are now on an almost quixotic quest in the belief that the government should acknowledge its harsh policies were a severe mistake and apologize."" @LiYuan6:  https://t.co/OgHM7Vspad",https://twitter.com/AlecMacGillis/status/1603901074208956421,search,40,4,9,2,0.371,0.605,0.025,-0.9538
530,1603861040529227776,1603861040529227776,DCSneider,2022-12-16 22:14:05,"Li Yuan continues to write the most interesting dispatches on China, filled with a sense of place and insight. I always read every word she writes. Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/gElrWHuOO5",https://twitter.com/DCSneider/status/1603861040529227776,search,1,0,0,0,0.11,0.755,0.135,0.2574
531,1603790162101768193,1603790162101768193,robinwilson250,2022-12-16 17:32:26,"Traumatized by Covid but Ruled by a Party That Never Apologizes  https://t.co/gDNGy5cLO3 Xi Jinping's 1-man rule becomes ever-more Kafkaesque. Whereas democracies accommodate public pressure through pluralism and alternation, apparently hard dictatorships can suddenly look brittle",https://twitter.com/robinwilson250/status/1603790162101768193,search,0,0,0,0,0.215,0.699,0.086,-0.5212
532,1603763250956754945,1603763250956754945,nspector4,2022-12-16 15:45:30,people want a national reckoning ... on an almost quixotic quest in the belief that the gvt should acknowledge its harsh policies were a severe mistake and should apologize for the harm it has caused.  https://t.co/fSAHyuIm1x #cdnpoli,https://twitter.com/nspector4/status/1603763250956754945,search,51,2,13,0,0.265,0.673,0.063,-0.8658
533,1603752096418988033,1603735857177022464,gfernandoamb,2022-12-16 15:01:10,"✅But #Xi’s directives for both virus elimination and economic stability proved to be a mission impossible for local authorities, given the high transmissibility of #Omicron.  https://t.co/6R7qWCz1uI  https://t.co/wEjZq2MdDI  https://t.co/8dRHIdhaJ7  https://t.co/LXVm7q82gU",https://twitter.com/gfernandoamb/status/1603752096418988033,search,0,1,0,0,0.0,1.0,0.0,0.0
534,1603726182440390656,1603726182440390656,GearoidReidy,2022-12-16 13:18:12,I’m sure the NYT will remember this one the next time the subject of Japan’s supposed lack of apology for WWII comes up.    https://t.co/QCdCwm7njL,https://twitter.com/GearoidReidy/status/1603726182440390656,search,6,2,1,0,0.086,0.784,0.131,0.0516
535,1603724728962875392,1603724728962875392,David_Mulroney,2022-12-16 13:12:25,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/bTqf1GDEe8 ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73 years in power""",https://twitter.com/David_Mulroney/status/1603724728962875392,search,21,1,10,0,0.238,0.612,0.15,-0.4867
536,1603714579850305536,1603714579850305536,realworldrj,2022-12-16 12:32:06,This isn’t a story about the Republican Party and governance in red states  https://t.co/RWmg9x5AdR,https://twitter.com/realworldrj/status/1603714579850305536,search,0,0,0,0,0.0,0.816,0.184,0.4019
537,1603651998100099074,1603651998100099074,cogdissident2,2022-12-16 08:23:25,"We move toward a reality where mainstream media tries to distance themselves from being supporters of Zero Covid, while simultaneously demanding a semi-permanent state of restrictions to basic liberty in order to ""curb cases"": @nycexpatmom (in ghost jail)   https://t.co/F2rViZLIpm",https://twitter.com/cogdissident2/status/1603651998100099074,search,0,0,0,0,0.097,0.759,0.145,0.4767
538,1603650440649789440,1603650440649789440,goldencaskcap,2022-12-16 08:17:14,"Covid Pandemic in China, reported by the Newspaper That Never Apologizes regardless of how absolutely ridiculous and wrong it was  https://t.co/THOrCNFbfZ",https://twitter.com/goldencaskcap/status/1603650440649789440,search,32,2,0,0,0.315,0.685,0.0,-0.8056
539,1603630822870982658,1603630820824055811,rhcm123,2022-12-16 06:59:16, https://t.co/asu4oqQ2XO,https://twitter.com/rhcm123/status/1603630822870982658,search,0,1,0,0,0.0,1.0,0.0,0.0
540,1603624521181065221,1603623946032934912,ZiyiInvest,2022-12-16 06:34:14, https://t.co/2UdSEIoNe2,https://twitter.com/ZiyiInvest/status/1603624521181065221,search,0,0,0,0,0.0,1.0,0.0,0.0
541,1603614531497840640,1603614531497840640,RannaChen,2022-12-16 05:54:32,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/co7SdMKO6S",https://twitter.com/RannaChen/status/1603614531497840640,search,0,0,0,0,0.281,0.498,0.221,0.009
542,1603580626975608834,1603580626975608834,Zerimaker,2022-12-16 03:39:49,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/VEXyrU24L3",https://twitter.com/Zerimaker/status/1603580626975608834,search,0,0,0,0,0.281,0.498,0.221,0.009
543,1603580327452090368,1603580327452090368,mental_updates,2022-12-16 03:38:37,"[Highlight] Traumatized by Covid, but Ruled by a Party That Never Apologizes @  https://t.co/5qvUEFEuzT #MentalHealthAwareness #MentalHealthMatter #mentalhealth",https://twitter.com/mental_updates/status/1603580327452090368,search,1,0,0,0,0.225,0.598,0.177,0.009
544,1603579666526109696,1603578408260313091,JChengWSJ,2022-12-16 03:36:00,@LiYuan6 A commenter from Shanghai said their child was locked down in a 600-square-foot apartment for three months. “Isn’t this something that we should reflect on? Shouldn’t we try to stop this from happening again and keep the power on check?”  https://t.co/sjjHJXS2m5,https://twitter.com/JChengWSJ/status/1603579666526109696,search,24,16,7,1,0.062,0.938,0.0,-0.3736
545,1603569505795735553,1603569505795735553,Charlot75877777,2022-12-16 02:55:37, https://t.co/U8marpGAxf,https://twitter.com/Charlot75877777/status/1603569505795735553,search,0,0,0,0,0.0,1.0,0.0,0.0
546,1603564161140654080,1603564161140654080,mrbcyber,2022-12-16 02:34:23,"Traumatized by Covid, but Ruled by a Party That Never Apologizes - The New York Times  https://t.co/0fXbs7EPY8",https://twitter.com/mrbcyber/status/1603564161140654080,search,71,15,32,0,0.225,0.598,0.177,0.009
547,1603558904746881024,1603558904746881024,JosephWongUT,2022-12-16 02:13:30,"Clearly, #China's #ZeroCovid policies worked in stemming the spread of covid. But a policy that works is not the same as an effective policy that people can live with. A subtle tone-deafness, not good for the #CCP regime politically.  https://t.co/vXB646y8aF",https://twitter.com/JosephWongUT/status/1603558904746881024,search,5,1,0,0,0.07,0.793,0.136,0.4387
548,1603551501829361664,1603551501829361664,FreebirdIsa2000,2022-12-16 01:44:05,"Time to wake up, People! “在正常社会，对于‘清零’这样严重的政策失误，民众要求的不仅仅是道歉，而是新的执政党。但在中国，情况就大大不同了。。。共产党永远是“伟大的、光荣的、正确的。”  https://t.co/LrtcFK4oHn",https://twitter.com/FreebirdIsa2000/status/1603551501829361664,search,0,0,0,0,0.0,1.0,0.0,0.0
549,1603523052544745472,1603523052544745472,pdross74,2022-12-15 23:51:02,"But beneath the relief is a collective and profound trauma that will not be easy to heal. Gripped with grief, anxiety and depression, people want a national reckoning of what went wrong.    https://t.co/9x50xnRdR5",https://twitter.com/pdross74/status/1603523052544745472,search,0,0,0,0,0.439,0.451,0.11,-0.9569
550,1603514231235547137,1603514231235547137,DamjanVlastelic,2022-12-15 23:15:59,"Wait, I thought the Chinese populace was full of gratitude for the benevolence of the CCP for protecting them from the effects of the virus , all the while getting an economic leg up on the West (and all bc they knew something that we did not know :-p)  https://t.co/cfRiEFu9Lz",https://twitter.com/DamjanVlastelic/status/1603514231235547137,search,0,0,0,0,0.0,0.885,0.115,0.7184
551,1603508615456882689,1603508615456882689,DavQuinn,2022-12-15 22:53:40,There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public demand for one because we have been so fooled into thinking we did all the big things right.  https://t.co/gG0jEn09kN,https://twitter.com/DavQuinn/status/1603508615456882689,search,111,24,19,2,0.114,0.886,0.0,-0.5949
552,1603486955961999365,1603486955961999365,Bhavik0880,2022-12-15 21:27:36,"Once we expected that with globalization, democracy would spread as a natural result of a superior governance model  I'd make the case that we are presently importing CCP style control methods   https://t.co/iaIEKfIQF8",https://twitter.com/Bhavik0880/status/1603486955961999365,search,36,2,8,1,0.0,0.824,0.176,0.7184
